player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
Pun1,False,2,2.41645567203,0.700714834548,-0.573167147647,0.787144339676,200.0,0.0,1.0,0.422404624277,1.0,0.465433526012,1.0,0.510728323699,1.0,0.508132947977,1.0,0.7724286416184971,1.0,0.1254386735959549,1.0,1.0,1.0,0.6738534821820213,NA,NA,1.0,0.0,1.0,1.0,1.0,0.0,NA,NA,1.0,0.0,NA,NA,0.5676402444231304,0.6513967671935884,0.09183440323002295,0.9999997218243475,0.8066539002794574,0.04785306825480236,0.0,0.0,0.6151002220636143,0.013856175941495696,0.1083743037050222,0.1905511950737388,0.015553134208311328,0.6832294376757501,0.0,0.0,0.9999944223073091,0.1307315983694194,0.0,0.0,2.1291497093,0.00756719311846,43.97,1.18705517985
Prober 4,False,inf,2.24721013878,1.07660398776,1.04786582778,1.42525537478,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23396684971098267,0.9055039816827799,0.2173767727119856,0.14300242307669767,0.025324128061148903,0.9595737760546652,0.03673022165149908,0.69234520022906,0.6129771465141725,0.24026775481417112,0.10971880847290769,0.7927129473862917,0.325289805999283,0.6021427170199615,0.15800291540349118,0.021297946137037387,0.041416105968557576,0.432304238001684,0.42913053444930865,0.13277235862928335,0.008403041177768753,0.9999998173769028,0.17816578420319984,0.4987325014929871,0.5329043483312517,0.8942732402341371,0.010621803281603316,0.016015402063109276,0.00292373516881647,0.0046360133123138905,0.9999811493038248,0.7716562893297997,0.017670288933886828,0.01662129717362787,0.022564304086120902,0.15604954854720615,0.0707659031449049,0.0044087943818329695,0.010680348914022732,0.2379453887898235,0.6545984795754684,2.26620523256,0.0198394360221,97.26,1.75852210677
Prober 3,False,inf,2.38029261979,1.14360060076,0.974142193269,1.59834790357,200.0,0.0,1.0,0.0,0.298271676301,0.114075144509,0.284867052023,0.16012716763,0.346907514451,0.140722543353,0.321965317919,0.2523850867052023,0.9875676893424226,0.0,0.3344109664377605,0.002112581385768411,1.0,0.0,0.0,0.0,NA,NA,1.0,0.0,0.855697711923216,0.0,0.0,0.0,0.0,0.0,0.3631553128424341,0.0,0.9999997864555527,0.1617742208871928,0.5959711473545064,0.49631623435094546,0.23969483270387157,0.01123808272007965,0.0020276497812946595,0.0005444057589583371,0.0,0.0,0.12210941497124041,0.020188357564080106,0.014754781840948106,0.08068923208183118,0.16739444880015517,0.03675158053503927,0.0004559096115494528,0.0008102781095591494,0.05326643436724135,0.9999999505802997,2.2490375,0.0194225673504,97.4,1.93390796058
Prober 2,False,inf,2.51310094216,0.642560975801,-0.193140198616,0.613550117785,200.0,0.0,1.0,1.0,0.624797687861,0.739011560694,0.736040462428,0.745537572254,0.724225433526,0.757398843931,0.71750867052,0.7260817052023122,1.0,0.43535233765487086,1.0,0.004927025153759996,1.0,0.4467802655151923,NA,NA,1.0,0.9316452253918704,1.0,0.0,1.0,0.07340179298488296,NA,NA,1.0,1.0,1.0,0.0,0.9999999796595294,0.13275906817881725,0.09020865800518191,0.2122652278734714,0.9483938860718261,0.05422691764435696,0.0,0.0,0.029885575289177332,0.024053425389832173,0.03903981841884607,0.024273544695510012,0.03325966201838481,0.9999986568849089,0.0,0.0,0.000439764045455877,0.0007953739002862292,0.03714003050561795,0.23192325807397846,2.37515436047,0.0106331254482,43.89,1.66670333293
Prober,False,inf,2.33696547553,0.95626425414,0.582350507151,1.28245732779,200.0,0.0,1.0,1.0,0.299196531792,0.401682080925,0.381595375723,0.40589017341,0.366670520231,0.380728323699,0.375612716763,0.3634151156069364,0.9942955529134292,0.038228791944922076,0.38616948545424684,0.0023756788723542583,0.9936391195611436,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04777420322054226,0.0,0.0,1.0,1.0,0.5684844836441014,0.0,0.3572920362300897,0.1467831815751689,0.19526859732186946,0.999999953967188,0.2592597946912533,0.044493127694246286,0.002065006076528106,0.0002466239475160795,0.003779627762180311,0.0035295823732095066,0.0728325568248882,0.04908041960741081,0.038789426994805115,0.08276025275435145,0.2005794158532451,0.0264390697208535,0.0004067262217551235,0.001291903372769286,0.06255947619260847,0.9999999376149873,2.26324476744,0.0162393409419,61.68,1.88616012046
Predator,False,9,2.08310221534,1.13576682312,1.05666723253,1.41128523496,1.0,1.0,0.0,0.0,0.0928728323699,0.130138728324,0.429341040462,0.234965317919,0.24612716763,0.162069364162,0.100971098266,0.08574904624277456,0.7950983890358885,0.0,0.07957693681987982,0.014617954311559048,1.0,0.0,0.0,0.0,NA,NA,0.2656284655112322,0.5011593228236049,0.04269662921348315,0.0,0.0046879419837552025,0.0,1.0,0.0,0.2642646669486077,0.00562026779277008,0.7809081385997121,0.9999966092234096,0.7226613565134,0.6906535568013478,0.06757885687004206,0.009869905488170228,0.013362916162364817,0.006867571227245239,0.0,0.0,0.008764407052418923,0.019035024976661843,0.010957192931063044,0.011790048915783504,0.17379854000012487,0.05580288024990128,0.007267856291994349,0.003262334325918141,0.06432083303225634,0.9999999787173245,1.99143052326,0.0193546958262,128.8,1.33416640641
PSO Gambler Mem1,True,1,2.9196149711,0.8899999198,0.521523843931,1.49771891131,121.13817919075144,1.0,0.900572254335,0.844473988439,0.805375722543,0.778358381503,0.762005780347,0.745271676301,0.738052023121,0.733867052023,0.730739884393,0.7337739595375723,1.0,0.5218333772089133,0.0,0.12064343408668238,1.0,0.5210635653356919,NA,NA,1.0,0.5211643618496652,0.0,0.12024765928479197,NA,NA,0.0,0.1205488715089501,1.0,0.5229619827157379,0.0,0.12072027733301306,0.9999999861072266,0.047517027665085754,0.13914831382345252,0.14761425698969813,0.7273047775608326,0.01037958385748522,0.0,0.0,0.9999867448393531,0.04563468272830041,0.023837815245202204,0.04490768667629054,0.0,0.0,0.48573240089558684,0.02779902457030603,0.003197763577206262,0.012265749985403165,0.776732704812188,0.7567646557255852,2.91058546512,0.0253953817869,39.59,1.89259081684
PSO Gambler 2_2_2 Noise 05,True,inf,2.84310812139,0.877871865683,0.409678034682,1.33143640341,112.05143930635838,1.0,1.0,0.791404624277,0.782884393064,0.831612716763,0.728953757225,0.78749132948,0.773751445087,0.754953757225,0.784641618497,0.7272756647398844,0.9195331157459871,0.5049139456290992,0.45222899756827756,0.13712760630878723,0.9759014534035154,0.27415890220695616,0.9165341289974894,0.24874087843353973,0.2825189837410336,0.09970533209988562,1.0,0.49589780069950795,0.4546896863351794,0.6979619343284517,0.015584725484260832,0.7049437149344643,0.09946683954870048,0.4791881553798625,0.2250651022316519,0.02162583094018054,0.9164026532859555,0.9999994214571167,0.14283852789961368,0.15160406925069,0.8229048353837911,0.009271153076818008,0.05223791358300338,0.009417738515540336,0.16023448794112508,0.09046548474818213,0.02616424230663023,0.01303210806733559,0.03621671953175944,0.03703469026959689,0.07209054485220324,0.012424124499001193,0.006247878368226649,0.015746671370549553,0.012768990482863314,0.999999595423071,2.83594709302,0.0132537688268,37.31,1.64131045205
PSO Gambler 2_2_2,True,inf,2.95540554913,0.924796708161,0.635960549133,1.66562022376,112.38460693641619,1.0,1.0,0.786624277457,0.814861271676,0.847514450867,0.758855491329,0.783595375723,0.743728323699,0.718942196532,0.741699421965,0.6914182658959538,0.9665770847580004,0.2642482571523123,0.16589479433607854,0.29518882791064266,1.0,0.8667363381991032,0.6180812560451086,0.2846989693606305,0.020855092888659905,0.10319692434719785,0.8564687118292276,0.350891304939049,0.18367936798497037,0.35455566530716287,0.0,0.12727293977816556,0.0004939431724403805,0.12679035598819435,0.15749703353116676,0.36721617894242425,0.9999999802668064,0.09240817213289755,0.21645673044836553,0.11748900572225288,0.9729388853475696,0.0018597387183851872,0.019658459698333776,0.0033496946495049254,0.8655066313780468,0.9999704168719605,0.020518105403880996,0.03233037026590883,0.0029019220003500636,0.03284730524798554,0.15783087026988352,0.033415904355959744,0.005159882658420238,0.03584025452985934,0.028268902901850877,0.08068833069468005,2.9528994186,0.0138655456756,38.16,0.976933979346
PSO Gambler 1_1_1,True,inf,2.92958820809,0.908880410378,0.594690895954,1.53399808313,120.75069942196532,1.0,0.911502890173,0.821612716763,0.782497109827,0.754867052023,0.738832369942,0.723283236994,0.714606936416,0.713462427746,0.711907514451,0.712115,1.0,0.33861402058742496,0.0,0.13028398611171332,1.0,0.28361963322082,NA,NA,1.0,0.5131969514640995,0.0,0.12957503150102379,NA,NA,0.0,0.13090878062249767,1.0,0.2604110852387374,0.0,0.1301753761303026,0.9583964318892824,0.9999987545023739,0.17259947517645033,0.1393422604351236,0.8705233865813863,0.006789426052431833,0.0,0.0,0.027470839434181243,0.007777627353498001,0.0083438411057733,0.012883682824897637,0.0,0.0,0.13202084741478312,0.030657848494393333,0.0036405635148300756,0.016125831526474538,0.024495264506534203,0.999999659257737,2.9298369186,0.0240651684655,41.05,1.69336942219
Opposite Grudger,False,inf,2.36582725035,0.884939098235,-0.932239634172,1.40039619845,200.0,0.0,0.791184971098,0.871797687861,0.895722543353,0.901803468208,0.902052023121,0.909462427746,0.909566473988,0.911132947977,0.911190751445,0.9100072543352601,1.0,1.0,1.0,0.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,1.0,0.0,0.9999999869508585,0.22599206348579148,0.004606529758619688,0.08581515494268731,0.9999999809805368,0.06257432708588778,0.0,0.0,0.08120372707175581,0.15139877150805806,0.0,0.0,0.0021752021308581258,0.0032660102587304942,0.0,0.0,0.0,0.0,0.000677699871404912,0.1167292671659938,2.22017732558,0.0144975039696,35.31,1.25455171276
Once Bitten,False,12,2.53716154564,0.707864704313,0.0892172049399,0.63419992435,145.79831213872833,1.0,1.0,0.909589595376,0.847612716763,0.826497109827,0.811641618497,0.791346820809,0.782994219653,0.774930635838,0.772988439306,0.802848612716763,1.0,0.8469133461886742,0.07590739934659593,0.01607335098376098,1.0,1.0,NA,NA,1.0,0.0,0.0,0.0,1.0,1.0,0.10250032363656539,0.14442608833195664,1.0,0.0,0.04468653026876348,0.0,0.9419908196759936,0.9999992843401048,0.05705296239385343,0.14850623057483953,0.7215290135371065,0.13914856503028356,0.0,0.0,0.20935825514298942,0.023742014273473982,0.011258385458539362,0.004452385122905354,0.011371991615320862,0.003434766037067178,0.13603757180670653,0.07313495284556629,0.0027184341256405683,0.00780292806357697,0.09842641380502964,0.9999996715155709,2.65418226744,0.0100614145218,29.7,1.17046999107
"Omega TFT: 3, 8",False,inf,2.64870718924,0.828795222365,0.412293107839,1.09874186972,111.76308092485549,1.0,0.791173410405,0.826797687861,0.791971098266,0.856554913295,0.868121387283,0.856057803468,0.83610982659,0.832971098266,0.821572254335,0.738706387283237,0.9999847496052863,0.1208098842098454,0.07929508503670217,0.0015679277746652738,1.0,0.0026639412134891005,0.0,0.0,0.9892014134275618,0.3039686777006585,0.9134655250112663,0.07308396277487046,1.0,0.30426318544693104,0.0,0.0,1.0,1.0,0.07042659205828165,0.0,0.9848053796423079,0.9999967288778049,0.10362901211258606,0.17577669396506146,0.8464660485542019,0.006633566564627197,1.005527703562824e-05,1.9649406798791612e-06,0.0010327261049804402,0.00263752663527598,0.04950130610196556,0.003969235361103496,0.004970659906924006,0.0038629940111734027,0.06999662920469,0.03199377115307209,9.309380132150192e-05,0.00018878603322288248,0.03327854348225951,0.9999997518251501,2.85349447674,0.0123398011266,31.07,0.886058688801
Nydegger,False,3,2.46854857191,0.853118381073,-0.845710966346,1.46294167698,142.04534682080924,1.0,0.791531791908,0.708352601156,0.834924855491,0.863682080925,0.952699421965,0.939531791908,0.928953757225,0.949959537572,0.946196531792,0.9476016184971098,0.9886245392082975,0.8804536876290796,0.737742784409891,0.09093192222452316,0.9878786443712636,0.9875029149941629,0.9981850994972556,1.0,1.0,1.0,0.971301700432123,0.47666621965938044,0.9912369196684667,0.0005982376007615521,0.3534143347021718,0.022636036205520644,1.0,0.7797596103304482,0.0,0.18759486534541828,0.9999999907387181,0.19142598454374454,0.039695343456268954,0.013185058239172742,0.9999999868725806,0.0478771594617482,0.01187126415691977,9.241416863200483e-05,0.0508182192422989,0.12169142092734236,0.025404490494536767,0.0008707888129853448,0.008959767710169228,0.026919847894528552,0.0009101053114297023,0.009637575087685068,0.0003761581796593813,0.0008338258701853741,0.012284485348974977,0.003557044215195364,2.49484825581,0.0131498921029,12.23,0.846817571854
Nice Average Copier,True,inf,2.60383526012,0.650509816318,-0.048101300578,0.224021290789,113.29460693641619,1.0,0.791549132948,0.80987283237,0.802612716763,0.806820809249,0.805121387283,0.804699421965,0.804213872832,0.803930635838,0.805404624277,0.7863879190751445,0.9555191952136274,0.5238653784299719,0.5619694487792112,0.19652727593812974,0.9794759766873505,0.65199315883359,0.6862649648927281,0.5436965252313603,0.6618192705511292,0.5226339683041816,0.5198533735904439,0.3454676668606855,0.6914777117508741,0.5714429960848691,0.5556900308840359,0.4274654209536873,0.5313625233134983,0.37248434303206357,0.4295042437640759,0.10326870523685054,0.9999999873236446,0.08842090400371233,0.07081512342698268,0.15362575885206378,0.9578172841420954,0.021597038230855722,0.02084595664246514,0.9999950640328649,0.02768478423564567,0.014015640493225921,0.018933128337903657,0.016100105097214924,0.016851527515247162,0.6119075504351497,0.011256369761532692,0.017585998454369187,0.012155760402203536,0.022098759020767397,0.0189165406736263,0.13448634197711204,2.59363226744,0.0187688067638,27.86,3.13694118529
Negation,True,1,2.00310106936,1.57058004858,-0.716649132948,3.18455278959,106.16608670520232,0.499838150289,0.20874566474,0.374843930636,0.575306358382,0.541757225434,0.49576300578,0.529468208092,0.551138728324,0.533693641618,0.523601156069,0.5714410693641618,0.0,1.0,0.0,1.0,NA,NA,0.0,1.0,0.0,1.0,NA,NA,NA,NA,0.0,1.0,0.0,1.0,NA,NA,0.19434066890744003,0.7580861944167633,0.2902696430127516,0.9999997390481724,0.0,0.0,0.6921555419384533,0.04231144702699476,0.37548427057600586,0.4458575901379581,0.0,0.0,0.0,0.0,0.43557828940253557,0.1151015922507824,0.9999986127015426,0.09208965376306416,0.0,0.0,1.98051482558,0.03768535122,63.54,2.17908237568
Naive Prober: 0.1,True,1,2.10924369942,0.867185506771,0.220270809249,0.210562326014,6.740294797687861,1.0,0.713196531792,0.74438150289,0.683179190751,0.719560693642,0.653323699422,0.668300578035,0.611358381503,0.640832369942,0.593994219653,0.4273563583815029,0.899906556639619,0.0,0.9000563095116111,0.0,0.8999054822971858,0.0,0.8997582289936114,0.0,NA,NA,0.9003080722867685,0.0,0.8998523333384186,0.0,0.900101623614492,0.0,NA,NA,0.8999768103206278,0.0,0.8167305311636504,0.999999447926175,0.22264429448143477,0.449967699770529,0.39375684003670264,0.025416675236776463,0.07265686020937988,0.005685216893268775,0.0,0.0,0.055255292838585206,0.038415052506001864,0.05792401844501024,0.06590100577774947,0.00827451618107907,0.0062929286391998065,0.0,0.0,0.03587887545980031,0.9999999459971043,2.10947703488,0.0215176195674,132.59,2.42113609696
Math Constant Hunter,False,inf,2.68381052922,0.932552277659,0.143833022111,1.6688574421,125.25768208092485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.750537572254,0.799976878613,0.7452744219653179,0.9793312444177904,0.9027386870456323,0.04496424102106614,0.13448359273655178,0.988828214425962,0.8388996471022894,0.27448649842491313,0.37503190011247745,0.8050585778792647,0.9292991980676685,0.15633320654241156,0.5490698515616285,0.656417162308757,0.8717756108622938,0.022375746079980257,0.10113192472914197,0.3301174090849127,0.769100368399328,0.029285581963683475,0.0937090458167054,0.8497037137869271,0.9999997089724881,0.13193354053504516,0.1410989026234205,0.991010549147016,0.009660099976741101,0.010133285381592673,0.003244597750164986,0.016685576244567048,0.09271063341361874,0.4013794268847762,0.00863586734395983,0.004665910611841468,0.0024159867823771324,0.11783908471631799,0.02993802089410478,0.9999836877072643,0.01588866251068051,0.03714328997365555,0.11346851023749133,2.67694389535,0.0205056139402,37.6,1.38564064606
MEM2,False,inf,2.53557675169,0.949941932434,0.627937868692,1.20905129915,111.75821387283237,1.0,0.791601156069,0.826820809249,0.792312138728,0.707046242775,0.695566473988,0.661838150289,0.651358381503,0.647936416185,0.644283236994,0.594162485549133,0.9993690930172813,0.14993089246124877,0.005917774183499644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5979884296895678,0.0,1.0,1.0,0.0,0.0,NA,NA,0.0,0.0,0.9947304658720301,0.9999865818952904,0.15525358003892295,0.2965473058056177,0.736272660097743,0.0016607980093320547,0.00041689113799069224,4.158577159165438e-05,0.0017797617410817324,0.0004615994813206825,0.001922963438779057,0.0014112898490689476,0.0004912642486940074,0.002235530890434514,0.12408729002608083,0.04217705786702615,0.0,0.0,0.04035090792316226,0.9999998675540204,2.79576133721,0.0109518663434,54.86,0.693108938047
"Limited Retaliate: 0.1, 20",False,inf,2.61587106905,0.871204778723,0.528635466621,0.945204011415,111.8053063583815,1.0,0.791624277457,0.708936416185,0.674751445087,0.65101734104,0.639687861272,0.623826589595,0.613647398844,0.609809248555,0.606462427746,0.6435786994219653,0.999078616879354,0.0,0.09053884956078856,0.04164144821230059,1.0,0.0,0.12978306242489407,0.0,NA,NA,0.0,0.0,0.9836302220169183,0.0,0.10605817864505301,0.01400630001637852,0.0,0.0,0.09077837968353863,0.04928459638478256,0.966404133133252,0.9999981819914939,0.11174723327620763,0.27533661086652783,0.7435507875359226,0.007488976938471538,0.0005446790431808713,0.00011753067878576691,0.0,0.0,0.0535644841265441,0.012485741750149845,0.00656890941532173,0.01916970587030555,0.06943366270350282,0.03981937274323179,0.000515897981096907,0.011653067377119738,0.03748131605068021,0.9999998512978165,2.66658895349,0.00748737695161,52.15,0.909670269933
"Limited Retaliate 3: 0.05, 20",False,inf,2.66149567118,0.932701915415,0.664729660909,1.16021315897,111.72832369942196,1.0,0.791196531792,0.708849710983,0.674739884393,0.651052023121,0.639456647399,0.623156069364,0.613352601156,0.609485549133,0.606075144509,0.6328986705202312,0.993565537048151,0.0,0.06586430995297156,0.04750810607000832,1.0,0.0,0.3355185331230284,0.0,NA,NA,0.0,0.0,0.5533262599469496,0.0,0.058536610527535365,0.044380928936415785,0.0,0.0,0.07833275850936333,0.050688298489074884,0.972354532307173,0.9999977198164706,0.12094144131059924,0.2800867797587736,0.7504326426085373,0.004253888237579481,0.011868245449175037,0.0017427955049571734,0.0,0.0,0.010124772444482415,0.010777372626983892,0.0066689004388540965,0.011849010455304454,0.080299633811688,0.04113500807253711,0.0016477564383371585,0.012469730952812156,0.0370746190225959,0.999999854905451,2.69241744186,0.00846843660924,52.16,0.770973410696
"Limited Retaliate 2: 0.08, 15",False,inf,2.63519628231,0.88990619422,0.561855981836,1.01996541068,111.73087283236994,1.0,0.791213872832,0.708734104046,0.674531791908,0.650757225434,0.639063583815,0.62263583815,0.612653179191,0.609115606936,0.605768786127,0.6432045953757225,0.9963186377060477,0.0,0.07806661009684025,0.06298379511860328,1.0,0.0,0.02269679149901991,0.0,NA,NA,0.0,0.0,0.8868216893030221,0.0,0.08472442504655797,0.04005988762675205,0.0,0.0,0.09369057741672601,0.07212121652794574,0.9628994881842119,0.9999983493528304,0.15315703587797438,0.24030560316031022,0.9916256529080548,0.006199216221624458,0.001516536487122587,0.0009175937655679107,0.0,0.0,0.012696510679796682,0.011947538973550534,0.006297323388316517,0.6791202675963508,0.07703162915911035,0.04293112988031851,0.9999626997536296,0.01527603637821661,0.03676393048625538,0.23435806710338467,2.67604796512,0.00884421709504,53.11,0.92622891339
Level Punisher,False,inf,2.66337181174,0.656790767567,0.224684356831,0.814877080186,141.4595549132948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7485054046242775,0.9994748268695675,0.798874114430737,0.0480101474552085,0.0,0.9997998660158238,0.7555201121651948,0.0,0.0,0.9767929398239464,0.849479737592121,0.0649102250404935,0.0,1.0,0.0,0.08614167386105678,0.0,NA,NA,0.0,0.0,0.9683236139738864,0.9999984860676593,0.09420253405800925,0.17348642054201643,0.8340173865441758,0.01511752002442553,0.0016132777890507123,0.0001689416733075323,0.011963582233753541,0.009438876384963671,0.011985337734780794,0.0030700356162783908,0.004332661502695782,0.0003513781067706225,0.04660852847526371,0.03291676162420328,0.0,0.0,0.034101276470784495,0.9999997894439135,2.73036569767,0.00950306408913,33.66,0.569561234636
Knowledgeable Worse and Worse,True,inf,2.3351366185,1.09306734398,-1.10810563584,1.82177890663,200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999917282754,0.22165097162111133,0.0,0.0,0.9999999883248025,0.04800832019618147,0.0,0.0,0.06159910563778188,0.18247139006724677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20977354651,0.0158544823584,81.04,2.76738143377
Joss: 0.9,True,1,2.10767488439,0.866354971566,0.21981734104,0.210389169098,6.738734104046243,1.0,0.712213872832,0.745260115607,0.682346820809,0.719265895954,0.652838150289,0.668924855491,0.609531791908,0.64101734104,0.595167630058,0.42668601156069363,0.9000668474276247,0.0,0.8997512852475327,0.0,0.9000558921882158,0.0,0.8996035925274706,0.0,NA,NA,0.8996197353742068,0.0,0.9000972385823721,0.0,0.8998725633643272,0.0,NA,NA,0.9000410725620674,0.0,0.8161165685884173,0.9999994487843529,0.22296790213769124,0.4505970313997734,0.39296766617328954,0.025460334612672598,0.07230443824276717,0.005653654003492904,0.0,0.0,0.0590195464737278,0.038519638382955974,0.05782439682020343,0.06237442318941463,0.00828974137678654,0.006328532027203124,0.0,0.0,0.035965609855783266,0.9999999461200315,2.10872151163,0.0225058008041,132.9,2.7
Inverse Punisher,False,inf,2.55913179561,0.906329999666,0.570511501082,1.03252037799,111.7134739884393,1.0,0.791208092486,0.708485549133,0.771144508671,0.708300578035,0.690751445087,0.667884393064,0.657572254335,0.648011560694,0.644543352601,0.6404231213872832,1.0,0.0,0.0905930745922954,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.0761718818094657,0.0,NA,NA,0.1293611500304723,0.0,0.9817147464413567,0.9999965829883489,0.1452700132226993,0.25068045429459435,0.7399565345806196,0.005193705137314035,0.0,0.0,0.0,0.0,0.005956819179878759,0.0065168739417294334,0.004283174009792778,0.026319528820501783,0.0707167174839103,0.036528565220898444,0.0,0.0,0.0374157846660649,0.999999872417883,2.67740494186,0.0114750415897,49.38,0.891964124839
Inverse,True,inf,2.56057910405,0.777859084254,0.195303901734,0.39008592982,111.75096531791908,1.0,0.791560693642,0.768843930636,0.741445086705,0.752156069364,0.736398843931,0.731121387283,0.722612716763,0.721190751445,0.723624277457,0.6861637861271677,0.984274416454757,0.0,0.5723516502550795,0.0,0.992978812339498,0.0,0.8444399055918663,0.0,NA,NA,0.5000407076874902,0.0,0.743151505774662,0.0,0.6959123965884614,0.0,NA,NA,0.5001365248144334,0.0,0.9533573582241415,0.9999988292769962,0.09389184198763455,0.2427134516513202,0.7248661437789584,0.01441986003022179,0.029535040466511977,0.017404562600711767,0.0,0.0,0.020631617507698298,0.013394260524318328,0.024097790917267815,0.07384504098545004,0.016387921344208765,0.017338013773295528,0.0,0.0,0.031752000930271515,0.9999998641204163,2.5520622093,0.0111239891739,54.88,1.07032705282
Hopeless,True,1,1.95988141618,1.4602066865,-1.21390419075,2.76226986083,105.87486705202312,0.501693641618,0.602826589595,0.730554913295,0.657144508671,0.660005780347,0.721566473988,0.670057803468,0.704722543353,0.722213872832,0.726242774566,0.7324431213872833,0.0,1.0,1.0,1.0,NA,NA,1.0,1.0,0.0,1.0,NA,NA,0.0,1.0,NA,NA,0.0,1.0,NA,NA,0.8575626438621194,0.6000307970453399,0.22332837598396607,0.9999988965309231,0.0,0.0,0.2712966856400049,0.04597939495875372,0.17272599855647022,0.9999999274831436,0.0,0.0,0.26597358203948746,0.10070239684195298,0.0,0.0,0.03146218330444569,0.01317857768435803,0.0,0.0,1.94488604651,0.0248983342767,62.04,2.63787793501
Hesitant QLearner,True,inf,2.23167693642,0.91471047349,-0.887143786127,1.27041980636,28.99707514450867,0.950173410405,0.95038150289,0.949138728324,0.949416184971,0.950121387283,0.950312138728,0.949971098266,0.950080924855,0.94936416185,0.949803468208,0.8637016184971098,0.9500199528997142,0.9303887079261672,0.9499772428863169,0.12082780795158964,0.9500383042563558,0.9499090244348661,0.9499067042912116,0.9505783151343453,0.9498463915417047,0.9484619723838893,0.9506125222693629,0.3715662062107962,0.9500557115343398,0.9497777819538276,0.9485162777297609,0.9490357142857143,0.9495142711561433,0.4817114070991499,0.9504242495172333,0.05211988057631081,0.7522585857650215,0.9999998788782962,0.04061167158764684,0.0995545647311703,0.9637942915301494,0.051897702008697616,0.0389814125572336,0.9999694212583866,0.07985768181872285,0.15486817715896345,0.548437414782948,0.01171451509312781,0.019688646345898283,0.7282662225712382,0.0014955850916218167,0.0008343134773487003,0.0035701753084216433,0.008631622656939692,0.004215972563873667,0.1254283410542625,2.21963953488,0.0186787559402,51.35,2.33826859022
Hard Tit For Tat,False,3,2.5264871833,0.802876858926,0.387555701736,0.684415390595,111.73731791907514,1.0,0.791277456647,0.708543352601,0.67461849711,0.669682080925,0.68825433526,0.69010982659,0.680820809249,0.669497109827,0.681520231214,0.651841416184971,1.0,0.0,0.1675531959732743,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.3979230580119943,0.0,NA,NA,0.0,0.0,0.9751924224600648,0.9999975678786013,0.11673084013226856,0.26202742033868764,0.7348683705382463,0.013133168073639113,0.0,0.0,0.0,0.0,0.011347732836387058,0.005998073217726397,0.0121010818434892,0.012539998999665455,0.03919575987638057,0.03993636394007728,0.0,0.0,0.04022383689024729,0.9999998804555957,2.59352994186,0.00802125465333,56.3,0.866025403784
Hard Tit For 2 Tats,False,3,2.49521728982,0.673063068467,-0.181858209905,0.394502750351,145.69694797687862,1.0,1.0,0.909346820809,0.847144508671,0.844728323699,0.861034682081,0.888132947977,0.900566473988,0.888265895954,0.878289017341,0.8533815317919076,1.0,0.7206186649615216,0.30076759499029343,0.08703555138482055,1.0,1.0,NA,NA,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8062586791031819,0.3621849910738581,0.02634905742585761,0.9999997115483558,0.9486949950106605,0.053564678121349824,0.0,0.0,0.9999990344142176,0.01315426822429253,0.010195426703397407,0.013376908681298674,0.006453293868627854,0.05609731968440399,0.009994222778732988,0.011789383963198207,0.003120791902222063,0.007690371927366147,0.01292389553059463,0.10036467754937467,2.59785726744,0.00847974762464,0.0,0.0
