player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
Prober,False,inf,2.14848867637,0.996237689173,0.512111956174,1.21699626042,200.0,0.0,1.0,1.0,0.279691860465,0.37436627907,0.36123255814,0.38661627907,0.352127906977,0.36636627907,0.354575581395,0.3480391569767442,0.9941416535230785,0.03935630896618832,0.3859565399922953,0.0023118805775056025,0.9934259875137447,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04964515016000379,0.0,0.0,1.0,1.0,0.5664771104849442,0.0,0.29415243594166673,0.07638255229636555,0.30059521243058146,0.9999999569975109,0.3717575728105195,0.03327776669492938,0.0016841068990941766,0.00019889944581901213,0.0017531341232978328,0.002450250307102047,0.055467854585326166,0.029607697878845447,0.030709968154630056,0.04774192506459948,0.12937655366751824,0.029217696312692852,0.0006234036794897615,0.000961878145127705,0.045786844691419484,0.99999994425844,2.23747631579,0.016811431261,60.17,1.84420714672
Predator,False,9,1.96040691655,1.12181210677,0.932253054463,1.36927639602,1.0,1.0,0.0,0.0,0.0939476744186,0.13123255814,0.447226744186,0.224808139535,0.233575581395,0.153715116279,0.0952558139535,0.08625252906976744,0.7963724247260853,0.0,0.07910980730775867,0.014608273674060744,1.0,0.0,0.0,0.0,NA,NA,0.25280554094336316,0.4997419622338572,0.04301621020515818,0.0,0.004735545643077986,0.0,1.0,0.0,0.2646580725098048,0.00560106368819825,0.06892212795580115,0.018660599509173776,0.24518015397101425,0.999999985903711,0.07027168061816286,0.008470446446245563,0.010450402695633885,0.0063844774521798235,0.0,0.0,0.005954091460285661,0.014268272006637744,0.011195719621246143,0.00739561310782241,0.18276314316379164,0.06264627561346847,0.007639845602254796,0.004814931854580949,0.05992743194158939,0.9999999785827071,1.99354678363,0.0187705431617,125.32,1.69044372873
PSO Gambler Mem1,True,1,2.93851860465,0.874330568973,0.533136627907,1.49826074368,122.82031395348837,1.0,0.898563953488,0.844784883721,0.809040697674,0.78261627907,0.767348837209,0.751534883721,0.745069767442,0.741098837209,0.738488372093,0.7394478197674419,1.0,0.5218121678308112,0.0,0.12022395661523787,1.0,0.5209147140376001,NA,NA,1.0,0.5216715242138166,0.0,0.12027328025633711,NA,NA,0.0,0.11993251245741653,1.0,0.5231503982891728,0.0,0.1203126437296199,0.7305299987304785,0.03313144209419189,0.5363326554882533,0.9999996856051725,0.892454924432032,0.010236255400874304,0.0,0.0,0.00651864354714521,0.011377022756646524,0.005922599154823141,0.01054339354417428,0.0,0.0,0.12064630171866453,0.03375616531254524,0.003207678680698994,0.01400911639081825,0.02236096429410383,0.9999996044097016,2.93599736842,0.027905130009,39.72,2.03509213551
PSO Gambler 2_2_2 Noise 05,True,inf,2.86497276163,0.858172923626,0.412098982558,1.33476049554,113.81712790697675,1.0,1.0,0.790087209302,0.793,0.835622093023,0.739970930233,0.791343023256,0.783686046512,0.764593023256,0.795046511628,0.7370845639534884,0.9202838403853627,0.5048816512169104,0.4522866486827112,0.15009157970959855,0.9761891883094503,0.2727912066800689,0.9163923794028609,0.24934317646500892,0.2825282202534453,0.09929521763254513,1.0,0.49647178468519637,0.4536380767228846,0.6976880295782134,0.015513419686921107,0.7067025316608109,0.10231758993812681,0.4796573022514445,0.22483686842479875,0.02447001628373539,0.719908114602554,0.06110210938412995,0.5461753514455258,0.9999996751049717,0.9999999772975773,0.011751219123782828,0.04898213915613564,0.010962981181281391,0.02791556707763736,0.010394451550261159,0.023553196996322395,0.015842504836049237,0.03686634124291814,0.03005214940098661,0.09231256619768653,0.01900554246136651,0.00966669752055513,0.01804504108180153,0.01318511827619934,0.10573445286113205,2.85804678363,0.0142795222966,37.21,1.45804663849
PSO Gambler 2_2_2,True,inf,2.97942357558,0.900717416826,0.653204069767,1.65868039187,114.19487790697674,1.0,1.0,0.786529069767,0.815302325581,0.854523255814,0.759,0.790011627907,0.749808139535,0.719906976744,0.748558139535,0.6979444476744187,0.967045542217948,0.27507949403232584,0.16658195528702674,0.2877570687281584,1.0,0.8590494550307703,0.6204657591225218,0.2792570770305743,0.014238402542441587,0.10253301523980862,0.8691598664890251,0.36467489059486724,0.1834985169644795,0.35395080391636524,0.0,0.12867253332259346,0.0004682416613457387,0.14014465166074672,0.16073420914302097,0.35088965607269235,0.678363361899699,0.061063865840832066,0.634584515600191,0.9999996362355068,0.9999999776610361,0.00196031839909992,0.019605271525861077,0.005016075288792589,0.01761242633107051,0.0023905757660853256,0.021064356697794648,0.026955119921246957,0.003948034827998703,0.02954360465116279,0.15812279690679337,0.049198900588474516,0.005500974894456575,0.03966767482359539,0.029126111631370747,0.05771885915472467,2.97576140351,0.014049393854,37.99,0.910988474131
PSO Gambler 1_1_1,True,inf,2.94589590116,0.896808510001,0.601428924419,1.53614726023,122.65310465116279,1.0,0.911343023256,0.825069767442,0.790412790698,0.763279069767,0.748930232558,0.732186046512,0.724081395349,0.72225,0.720197674419,0.7180422674418605,1.0,0.3483668664121982,0.0,0.12987915357416507,1.0,0.28250383877991864,NA,NA,1.0,0.519752415850574,0.0,0.1286634460547504,NA,NA,0.0,0.1310226638318235,1.0,0.2729654928119805,0.0,0.12965176761446445,0.7097181123539229,0.02868750730396167,0.5283028786507253,0.9999997217386172,0.8808206293712737,0.007382789052437611,0.0,0.0,0.0035423762562615205,0.007417722266590249,0.007912797298423013,0.011474910206086044,0.0,0.0,0.1304350725728034,0.0318758174528404,0.0037029506018442177,0.01738656913752122,0.0234106471693681,0.9999996422034078,2.94402573099,0.0223644845674,41.37,1.34651401775
Opposite Grudger,False,inf,2.04764321618,1.1421388043,-1.47630885371,1.88276276798,200.0,0.0,0.789773255814,0.871122093023,0.895197674419,0.901418604651,0.90161627907,0.909023255814,0.909093023256,0.910645348837,0.910680232558,0.9095715406976744,1.0,1.0,1.0,0.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,1.0,0.0,0.8811312397548965,0.2389748743718593,0.05089818808115148,0.9999996015284666,0.9999999782636938,0.08331615305007961,0.0,0.0,0.07888029912970264,0.18223548357926528,0.0,0.0,0.0023731683101188453,0.002693387361992013,0.0,0.0,0.0,0.0,0.0006405848686262117,0.10481990649779824,2.11724502924,0.017337587365,34.29,1.26724109782
Once Bitten,False,12,2.58877473221,0.683395509359,0.0789378565109,0.597131556228,146.58472093023255,1.0,1.0,0.908726744186,0.846639534884,0.825424418605,0.810505813953,0.796139534884,0.787895348837,0.779674418605,0.777505813953,0.8072793895348838,1.0,0.8392607593737417,0.07607744987156385,0.016657637916527242,1.0,1.0,NA,NA,1.0,0.0,0.0,0.0,1.0,1.0,0.10264503250369465,0.14475495108902786,1.0,0.0,0.04480632265166421,0.0,0.7983888758541697,0.04440469790814538,0.2531438854426173,0.9999997774750387,0.9999999876071531,0.04327531777671429,0.0,0.0,0.04170651200265137,0.005626484119169426,0.0027236927916213477,0.004573037512859258,0.004335140131834813,0.00055946088794926,0.03603873402847327,0.019700584678345495,0.0007803362884122019,0.002161265838736326,0.01782868481095045,0.12756205429161113,2.66865146199,0.00887494412492,29.52,1.15308282443
"Omega TFT: 3, 8",False,inf,2.68674495002,0.790111135763,0.365089233608,1.04266804072,113.53125,1.0,0.790540697674,0.831523255814,0.796459302326,0.86113372093,0.867418604651,0.861203488372,0.84723255814,0.84398255814,0.832703488372,0.7483402906976744,0.9999849027983911,0.11994607750571747,0.07904116780685753,0.0014654097896111462,1.0,0.002733927998582762,0.0,0.0,0.9892947457150885,0.33793171893608576,0.9167738111521452,0.06448546787934809,1.0,0.30661003886328975,0.0,0.0,1.0,1.0,0.07087426865881588,0.0,0.7456105335045295,0.011139651747107631,0.4139110860318768,0.99999976801919,0.8653228992657618,0.006684433384741308,9.347054714622487e-06,2.675504572711751e-06,0.0012346799358112126,0.00034998Nydegger,False,3,2.52845046029,0.819930801402,-0.751021762458,1.40128888121,143.01293023255815,1.0,0.790581395349,0.713244186047,0.834279069767,0.868947674419,0.952668604651,0.939453488372,0.928569767442,0.949784883721,0.946162790698,0.9474705232558139,0.9887305196723633,0.Nydegger,False,3,2.52845046029,0.819930801402,-0.751021762458,1.40128888121,143.01293023255815,1.0,0.790581395349,0.713244186047,0.834279069767,0.868947674419,0.952668604651,0.939453488372,0.928569767442,0.949784883721,0.946162790698,0.9474705232558139,0.9887305196723633,0.8773544160870004,0.7369161772016992,0.08882245004758424,0.9880603819291623,0.9869455694484341,0.9984444383531604,1.0,1.0,1.0,0.9713410336809322,0.4575113545747668,0.9914510566334208,0.0004976315075170085,0.35138474648487433,0.022547127441341054,1.0,0.772270376575133,0.0,0.18769384258355565,0.9362120544404015,0.1771642222741615,0.7479123125434792,0.9999958901324197,0.9999999873882298,0.047596687180584206,0.010072206016189352,9.177117907493938e-05,0.04470545339605371,0.12247174727600554,0.02478260296159672,0.0009944073455183102,0.012028573745444766,0.02012115339440921,0.000925633008046218,0.013022564481429444,0.0004564296928898745,0.0010839189965017794,0.00951255101423829,0.003297965792290979,2.50549502924,0.0130099054258,12.12,0.790948797331
Nice Meta Winner: 165 players,True,inf,2.78814578488,1.0695522859,0.813001017442,1.5948836904,113.55243604651163,1.0,0.790023255814,0.713098837209,0.684593023256,0.660418604651,0.648848837209,0.632441860465,0.622447674419,0.618668604651,0.615470930233,0.5677621802325581,1.0,0.0,0.0,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.9999999747711014,0.0022317693116746524,0.16523293731681465,0.32094203533572757,0.5884532218177995,0.009467896684307772,0.0,0.0,0.0,0.0,0.0030454472389312855,0.0026445072181885236,0.0,0.0,0.9999996513312525,0.24758853971223727,0.0,0.0,0.040779099130843315,0.5770898004319089,2.78678304094,0.0130480646735,55.3,0.781024967591
Nice Meta Winner Ensemble: 165 players,True,inf,2.82615593023,1.06663545414,0.850781831395,1.62465847348,113.50135465116279,1.0,0.789970930233,0.720081395349,0.694773255814,0.669854651163,0.660139534884,0.643308139535,0.63001744186,0.626447674419,0.624877906977,0.5704925581395349,0.9986993742109501,0.07196860576030524,0.002379455522523818,0.009140366672245144,0.9999411293667331,0.08891898547155873,0.031402895656515224,0.05647840531561462,0.0790288414534789,0.16130298273155416,0.042214142427281845,0.09732880188229505,0.04953835227272727,0.03469220885410583,0.0008361287152100078,0.006827894637910917,0.04817082058009037,0.098944009724227,0.004759582431673689,0.008765029188671806,0.5685929706547906,0.004563719761598691,0.4068886773759478,0.9999998875841051,0.7263453755223347,0.0013058453859671332,0.0006140038545858009,0.00019342414429174672,0.0002318772964687944,0.00015587878973442561,0.0024464820515986314,0.001989385860519467,0.0002128459866598222,0.00025138007986845196,0.14571499658584489,0.04336736249386918,0.000421927759119937,0.0024805521511417883,0.039808309811201745,0.9999998666028488,2.82362923977,0.0125243644633,54.65,1.00374299499
Nice Average Copier,True,inf,2.6242034593,0.631611941113,-0.0435876453488,0.218863751537,114.97147674418605,1.0,0.790005813953,0.810755813953,0.807,0.809273255814,0.809494186047,0.808093023256,0.80863372093,0.809436046512,0.811098837209,0.7952808720930232,0.9559065917501224,0.530255712167406,0.5654876373123152,0.20249623469373762,0.9796162941734519,0.6529610146732314,0.6876792829677799,0.5442647240400049,0.6618112798659012,0.5268356141485643,0.5238232185859566,0.35526934068727517,0.6921226129832933,0.5721299679045262,0.5554099126985129,0.434871791263229,0.5331607786846653,0.3848059959052837,0.4355631241906586,0.1036189387586302,0.7802701455175477,0.06850715788243543,0.29222711123625317,0.9999997698859091,0.6966666343782382,0.09340643746721217,0.07403296106487264,0.08815686854547573,0.14609014849566077,0.0855957105873492,0.06569728164425247,0.051887247761599885,0.13406088941414104,0.01799562485318299,0.04818655748284941,0.07273085552670357,0.04786620183923923,0.0969249589950182,0.013485096981689825,0.9999995023542452,2.61249093567,0.018996527942,27.19,3.29148902474
Negation,True,1,1.96078468023,1.60012442698,-0.811371075581,3.24951909639,106.47269186046512,0.498087209302,0.209651162791,0.38373255814,0.58625,0.562063953488,0.512511627907,0.535831395349,0.56251744186,0.555453488372,0.541023255814,0.5808730523255814,0.0,1.0,0.0,1.0,NA,NA,0.0,1.0,0.0,1.0,NA,NA,NA,NA,0.0,1.0,0.0,1.0,NA,NA,0.2405934971664005,0.44806290171789176,0.6821474790986929,0.99999969938949,0.0,0.0,0.15597493377740088,0.9999978676701469,0.7205797772460749,0.3619807963354475,0.0,0.0,0.0,0.0,0.47283175119370435,0.20282715681107588,0.08439264533984346,0.42383864037237495,0.0,0.0,1.9451874269,0.0362795409338,62.82,2.64340689263
Naive Prober: 0.1,True,1,2.09287700581,0.863044190483,0.216159302326,0.209066437297,6.800744186046511,1.0,0.710773255814,0.748680232558,0.685494186047,0.719906976744,0.651901162791,0.670575581395,0.609459302326,0.639697674419,0.593680232558,0.4205120930232558,0.9000295867573743,0.0,0.8998737392144777,0.0,0.9000491618811953,0.0,0.8994463857294669,0.0,NA,NA,0.8999376019148413,0.0,0.8999513772774813,0.0,0.9007432983263799,0.0,NA,NA,0.900012409257306,0.0,0.371065560282545,0.07897364730629894,0.21103435330452527,0.9999999577396856,0.404128436116968,0.031402827263294734,0.038480047408114504,0.003429979637127722,0.0,0.0,0.060954085462579195,0.036161861714586026,0.060336081386708915,0.05527167019027484,0.008616147706693516,0.008274024359720814,0.0,0.0,0.03907313265743784,0.9999999478128491,2.0892251462,0.0217708265315,130.59,2.43349542839
NMWE Stochastic: 46 players,True,inf,2.83778293605,1.06929553663,0.823862936047,1.62360127771,113.63136046511627,1.0,0.790290697674,0.727075581395,0.696354651163,0.673087209302,0.660656976744,0.651046511628,0.639604651163,0.634052325581,0.632784883721,0.5834277034883721,0.9903329069489076,0.16652081633457985,0.01715316010481926,0.04259167974109944,0.999453001773,0.3696053665060394,0.0650431654676259,0.27761327221839127,0.07846874751806847,0.2656414078113885,0.07205182959126212,0.17255521906684698,0.09628412537917087,0.15703013025468177,0.007611028808245241,0.11481564027399431,0.08988622103942259,0.14088060729133076,0.04029102501478263,0.023116483900915488,0.5784955163543486,0.011851904873203225,0.42397561701519215,0.9999998764821788,0.9999999727634945,0.0019468653094608479,0.0042587651383116714,0.0025516830817911844,0.0019510136118862558,0.0008993285992268052,0.00551875010235644,0.004802677924532887,0.0020525457393926996,0.0018643117218698614,0.18878626292106668,0.05286514290338191,0.0036738310939966844,0.011713928046381335,0.03432844571537808,0.20665520451696226,2.83248625731,0.0129288223927,52.99,1.08161915664
NMWE Memory One: 30 players,True,inf,2.81404494186,1.07153757507,0.814477034884,1.60378200852,113.57806395348837,1.0,0.790029069767,0.718046511628,0.690209302326,0.667244186047,0.654093023256,0.641825581395,0.630680232558,0.626459302326,0.62398255814,0.5774682558139534,0.9930832136882302,0.07709556488466841,0.008671312943473956,0.0286997637632894,0.9997177181328188,0.20226918620910073,0.03990176192180726,0.3671746354899554,0.23413802387148883,0.14460191266274916,0.034677008011041434,0.2005772697633386,0.3356138350437096,0.13324528924840223,0.0010918935538099003,0.12598854979433327,0.08037821302292321,0.023777831058344977,0.0317274538955493,0.006662516548491563,0.5743274875800621,0.007543882201706206,0.4034222509093283,0.9999998857831603,0.7285075690517433,0.0016080043637965696,0.003073428948245299,0.0010280655952764966,0.000419982367769468,0.0002642498534761748,0.004086628825697593,0.0031759782908218023,0.00024114788196290523,0.001245096311956777,0.14251931356013284,0.040756110771916446,0.004745498445649162,0.004538059982826539,0.034388629933999125,0.9999998645563256,2.81035555556,0.0190373471409,54.5,1.1874342087
NMWE Long Memory: 89 players,True,inf,2.81260395349,1.06077944999,0.836424273256,1.60721630913,113.57704069767442,1.0,0.790255813953,0.722703488372,0.703744186047,0.66375,0.67148255814,0.64011627907,0.628680232558,0.623465116279,0.621069767442,0.5698532558139535,0.9991253501386105,0.06658722113457506,0.0009844618955186235,0.0062597436585844594,0.9999773212600599,0.05503179669908198,0.010306130238949537,0.12154407929055816,0.058970856102003644,0.21971496437054633,0.02068302068302068,0.10711775369020754,0.029069767441860465,0.048375706214689264,0.0004697371127929308,0.0038915110215783292,0.021034270469936386,0.11639459057289159,0.001596326182893789,0.005914624260722674,0.5682914495028104,0.0037755346499941567,0.3978057049224315,0.9999998905921005,0.7221865271830322,0.001298337428545474NMWE Finite Memory: 76 players,True,inf,2.84289694767,1.0780837015,0.859603633721,1.6473667538,113.47757558139534,1.0,0.789563953488,0.72026744186,0.693761627907,0.676511627907,0.655662790698,0.650877906977,0.632906976744,0.631505813953,0.628825581395,0.5742036918604652,0.9962127645968918,0.12077412508718106,0.0074099027644360625,0.01868943962791934NMWE Finite Memory: 76 players,True,inf,2.84289694767,1.0780837015,0.859603633721,1.6473667538,113.47757558139534,1.0,0.789563953488,0.72026744186,0.693761627907,0.676511627907,0.655662790698,0.650877906977,0.632906976744,0.631505813953,0.628825581395,0.5742036918604652,0.9962127645968918,0.12077412508718106,0.0074099027644360625,0.018689439627919344,0.9997065164080648,0.14130384058985487,0.05698084027837443,0.17263129938251112,0.13610398694334344,0.2169845594913715,0.09847926946019589,0.13585566177460617,0.13263378803777545,0.08820193772074787,0.00221547245154488,0.03625626873626724,0.09031984086184931,0.15125238285232964,0.01611448287807454,0.013203045818246297,0.5713492008437188,0.006828006310622882,0.4198574740351132,0.999999881940411,0.9999999727522482,0.0016829678397679085,0.0017844226669508898,0.00046418719154867934,0.0006732362199113835,0.0003364878427887084,0.003336917666738081,0.002951786856082617,0.0007435665683169633,0.000906183932346723,0.182765090423806,0.0674624063384016,0.0023218376458192342,0.00542850029720188,0.03834779337610494,0.214240670948028,2.83900380117,0.0110812304086,54.17,0.872410453858
NMWE Deterministic: 119 players,True,inf,2.8161655814,1.06330987171,0.842280087209,1.61274848217,113.58697093023255,1.0,0.789965116279,0.712552325581,0.697831395349,0.666994186047,0.659290697674,0.641337209302,0.629563953488,0.623296511628,0.623877906977,0.5694824709302325,0.9993401923876387,0.040886623150715604,0.0007934655696625545,0.0048800935998133425,0.9999743104354027,0.00012394645513138323,0.017636864104393923,0.05266711681296422,0.07582608695652174,0.1388147357180993,0.02045982536249299,0.09013813961092039,0.05446853516657853,0.03363471971066908,0.0001676629295462366,0.0016913897158379854,0.03575817154091915,0.12534978013819884,0.0018085549843131806,0.004902495812361328,0.5680830082238417,0.0033927194110085312,0.3992977615913764,0.9999998903136076,0.7222822821431305,0.0012950277319181047,0.00030056654411042343,0.00011124320570764313,0.00010795644142908237,5.730309244550268e-05,0.0019130901348050858,0.0014972476399034804,7.101484241978658e-05,8.118980502701433e-05,0.14283189069045557,0.043150854408507085,0.00024991699086069973,0.0013133512720392463,0.04015448165194114,0.9999998707810285,2.81183830409,0.0126041936025,55.16,1.00717426496
Math Constant Hunter,False,inf,2.72261450705,0.884854966457,0.133728985862,1.5735701331,126.9865523255814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.755058139535,0.804976744186,0.749651511627907,0.9798375031605819,0.9055347374768489,0.04539939707650983,0.13281852419449908,0.9889230783214905,0.8341743290060176,0.27959455416796203,0.3836444937982728,0.8044970218620118,0.9333632721573414,0.17222408685627563,0.5467393484427381,0.6576583932070542,0.8715149976731396,0.022484671601638653,0.10054241464023941,0.33499414872867833,0.7593783989365105,0.029741172287173687,0.09186587188798026,0.7194908879646698,0.10852868996143508,0.5292433302037177,0.9999996631538903,0.9999999782821827,0.010639297944031276,0.011313698407741542,0.004690482858592208,0.016612160559596977,0.08752627862297058,0.002299889205893465,0.013045856469854624,0.004450659447518606,0.002082188160676533,0.1262393950608121,0.043959774482594485,0.003794362974538406,0.01841728543690776,0.023831657464553884,0.08983891611884559,2.69622046784,0.0200741553072,37.43,1.51165472248
MEM2,False,inf,2.58949810802,0.904970146746,0.557180575689,1.15478066476,113.58200581395349,1.0,0.790331395349,0.831755813953,0.803441860465,0.711343023256,0.699674418605,0.671552325581,0.661156976744,0.657651162791,0.654,0.6034393023255814,0.9993779271423014,0.15406250595885057,0.005742471229625859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000273779724656,0.0,1.0,1.0,0.0,0.0,NA,NA,0.0,0.0,0.6022971701279772,0.003064333294378871,0.39372376956055527,0.9999998785703796,0.5986906565656566,0.0045731954162417585,0.0009314995584799964,0.00011467258579692535,0.0018717900142054815,0.0002746501411869138,0.004185915105974808,0.003064853468202518,0.0021303762097086717,0.0013157352943710533,0.36335813611730133,0.11391730156126391,0.0,0.0,0.10113944901615556,0.999999824259998,2.81774385965,0.0102344692583,54.73,0.676091709755
"Limited Retaliate: 0.1, 20",False,inf,2.65859946535,0.831446950876,0.470238521056,0.907870557777,113.54843023255813,1.0,0.790034883721,0.712680232558,0.684430232558,0.660273255814,0.648715116279,0.632226744186,0.621988372093,0.618290697674,0.615162790698,0.6521983720930232,0.9990946587365247,0.0,0.0906389912318579,0.041323367527026096,1.0,0.0,0.1310797046091164,0.0,NA,NA,0.0,0.0,0.9843707156567041,0.0,0.10606310805898991,0.014141724625181215,0.0,0.0,0.09067337340766811,0.0491525927130164,0.6447736193245612,0.02118382610728059,0.32302602291653154,0.9999998772478395,0.7685449349537469,0.0076920618980862825,0.000489701887618108,0.0001379026016874137,0.0,0.0,0.01174076249458908,0.01073089466913243,0.006370309182511435,0.004088501291989664,0.07196117614489123,0.04129792942069143,0.000514699128038486,0.011309246368565814,0.037865642948026294,0.9999998479413341,2.68711988304,0.00857760935045,52.19,0.783517708798
"Limited Retaliate 3: 0.05, 20",False,inf,2.70059423182,0.884417408858,0.589411980647,1.11251057248,113.56387790697674,1.0,0.790418604651,0.713098837209,0.684529069767,0.66025,0.648848837209,0.632418604651,0.622430232558,0.618813953488,0.615296511628,0.6418971511627907,0.9936280808079202,0.0,0.06593031181005826,0.04745859565240466,1.0,0.0,0.3352912866962005,0.0,NA,NA,0.0,0.0,0.5533167368214318,0.0,0.05855345802080736,0.04461479267173765,0.0,0.0,0.07827629140720918,0.05063772520132382,0.6356470164659586,0.017004382377001286,0.3390649358833918,0.9999998776023167,0.6424387236703959,0.01357729743949919,0.007043394016316197,0.004947513931626637,0.0,0.0,0.02512553509832087,0.043733941201087534,0.016110525482564555,0.002405626027719051,0.2624050262534769,0.1219504191143097,0.007724416368573961,0.04688421536422685,0.03737547048111123,0.9999998076334197,2.71505672515,0.00831167887234,52.21,0.828190799273
"Limited Retaliate 2: 0.08, 15",False,inf,2.67834513074,0.844736177725,0.499836216796,0.97740045807,113.54934302325582,1.0,0.790093023256,0.712877906977,0.684436046512,0.660470930233,0.648970930233,0.632401162791,0.622488372093,0.618906976744,0.615674418605,0.6520510465116279,0.9963445943005066,0.0,0.07704911732398162,0.06343695237306791,1.0,0.0,0.02171270832045815,0.0,NA,NA,0.0,0.0,0.8868012736934513,0.0,0.08479338584483218,0.040861233749171964,0.0,0.0,0.09046383100667295,0.07266117061673942,0.6439133883826497,0.023231740095827978,0.3343994229732121,0.9999998736055997,0.7744298122759707,0.0066078834409809585,0.0015101913859161364,0.0010986139288495288,0.0,0.0,0.012748190391689326,0.011823887784612712,0.005883456929355476,0.0033451080573173595,0.07653378940195445,0.04271663883497592,0.0017957823548759935,0.016023902638262838,0.035983358588012,0.9999998391585427,2.6959128655,0.00817451887254,52.18,0.829216497665
Level Punisher,False,inf,2.70212908752,0.626301138687,0.199502532051,0.770020321409,143.37508139534884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7581769186046512,0.9995601534583665,0.7967940234263875,0.04803914178823224,0.0,0.9998035604865587,0.7517741395607334,0.0,0.0,0.9820531475288211,0.8491815924269388,0.06550608958921077,0.0,1.0,0.0,0.08613303145084229,0.0,NA,NA,0.0,0.0,0.7524768311152963,0.02362071987846208,0.32396813102655114,0.9999998032859193,0.8480097649209686,0.014811070190513935,0.00020523976348867174,0.0001354859299707151,0.010726492364866516,0.008986865000311248,0.0017896591405096775,0.0032260863327624664,0.004367973720533086,5.285412262156448e-05,0.04590498984858006,0.03598722964879634,0.0,0.0,0.034199716921795034,0.9999997707015033,2.75245847953,0.00902255104041,33.75,0.536190264738
Knowledgeable Worse and Worse,True,inf,2.34631264535,1.09530659471,-1.08947892442,1.82551099118,200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999918601922,0.21790028631529743,0.0,0.0,0.9999999887257319,0.05624237962862324,0.0,0.0,0.053204664854179275,0.1739546629081513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17981695906,0.0159845559697,77.68,2.82092183515
Joss: 0.9,True,1,2.09310241279,0.862514316635,0.21651119186,0.209114047948,6.796377906976744,1.0,0.71073255814,0.748058139535,0.686436046512,0.717622093023,0.652412790698,0.669779069767,0.610738372093,0.639139534884,0.593726744186,0.4204773546511628,0.8998582111590143,0.0,0.8997840722666489,0.0,0.8998914553391275,0.0,0.8998489299980537,0.0,NA,NA,0.8996191096726657,0.0,0.8996805122095145,0.0,0.899540301812318Inverse Punisher,False,inf,2.60934477306,0.865315646421,0.507066209831,0.989960513333,113.49273255813954,1.0,0.789563953488,0.712470930233,0.781436046512,0.717936046512,0.699703488372,0.67676744186,0.666755813953,0.656970930233,0.653709302326,0.6497572674418605,1.0,0.0,0.09070502119464512,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.07616900201441706,0.0,NA,NA,0.1295975473985501,0.0,0.999999981564742,0.01544907937235811,Inverse Punisher,False,inf,2.60934477306,0.865315646421,0.507066209831,0.989960513333,113.49273255813954,1.0,0.789563953488,0.712470930233,0.781436046512,0.717936046512,0.699703488372,0.67676744186,0.666755813953,0.656970930233,0.653709302326,0.6497572674418605,1.0,0.0,0.09070502119464512,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.07616900201441706,0.0,NA,NA,0.1295975473985501,0.0,0.6456411428489434,0.011729987145027463,0.31259061439081964,0.9999998822831384,0.6617579638762632,0.017568453117653003,0.0,0.0,0.0,0.0,0.016458076497912727,0.020267510294951586,0.01987078818872617,0.00581101714822645,0.24532092970343136,0.10284139810071602,0.0,0.0,0.037591329690134886,0.9999998371662473,2.70023625731,0.0114074986872,48.33,0.860871651293
Inverse,True,inf,2.58024238372,0.763448586263,0.196231395349,0.389928052699,113.50862209302326,1.0,0.789808139535,0.772447674419,0.748895348837,0.759546511628,0.741465116279,0.740389534884,0.733209302326,0.730447674419,0.732203488372,0.6955710465116279,0.9843984421163858,0.0,0.5730461216644932,0.0,0.9930258576286952,0.0,0.8445384258964831,0.0,NA,NA,0.501450773955004,0.0,0.7432989703798698,0.0,0.6975727446955473,0.0,NA,NA,0.5001829303576661,0.0,0.6854893603402458,0.03211034825289237,0.23454506321770266,0.9999998806175177,0.7604479942751229,0.015466858302188665,0.007070425870763689,0.004372647487517575,0.0,0.0,0.020646352926455183,0.01444613984302458,0.024346965555023616,0.017758691566831103,0.01762414795451776,0.01738730524391002,0.0,0.0,0.03203011189822991,0.9999998642518636,2.57387748538,0.0113888741714,54.38,1.18135515405
