player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
Forgiving Tit For Tat,False,inf,2.437646755,0.754039368302,-0.0605373299138,0.0970800945219,117.59346078431372,1.0,0.807225490196,0.85037254902,0.803833333333,0.885803921569,0.824754901961,0.8685,0.827176470588,0.882323529412,0.80281372549,0.8064474509803922,1.0,0.04423443268547227,1.0,0.0,1.0,0.09035884133160398,NA,NA,1.0,0.6562624518528357,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,0.9999999807978153,0.0688172726376983,0.08049889449541964,0.13826716391787391,0.7722940241083651,0.21826400570829776,0.0,0.0,0.0027530775173249308,0.0003727965933848287,0.22973159928620346,0.11105196384419376,0.028022082503898062,0.03841158683805709,0.0,0.0,0.0,0.0,0.017533731743491373,0.9999993705129038,2.66097821782,0.0175509301604,0.0,0.0
Forgiver,False,inf,2.45178439125,0.80360022843,0.178624349932,0.646433061124,117.47672549019607,1.0,0.807901960784,0.724558823529,0.693803921569,0.664558823529,0.647058823529,0.630558823529,0.625117647059,0.620323529412,0.615960784314,0.6510490686274509,1.0,0.3766743686277044,0.03508348808254811,0.0,1.0,0.4314453525016352,NA,NA,1.0,0.32942180499253254,0.06574246594075316,0.0,1.0,0.0,0.04913481781591214,0.0,NA,NA,0.0,0.0,0.9999999695809134,0.009147058823529411,0.14569466155641353,0.24156446682691637,0.7174874100619151,0.007499824471512793,0.0,0.0,0.010433162189548071,0.0006962269756387404,0.011713680462325274,0.011594602565608816,0.015848874167753338,0.00013033302187828543,0.07786139517242363,0.1296728472320977,0.0,0.0,0.03271637991334323,0.9999997569397472,2.71160940594,0.0174001210929,26.49,1.1179892665
Forgetful Grudger,False,10,2.48634555104,0.907148262552,0.389483151671,0.71006782556,112.39763725490197,1.0,0.80762745098,0.72362745098,0.692343137255,0.664274509804,0.646843137255,0.630901960784,0.625323529412,0.620578431373,0.616460784314,0.6417781862745098,1.0,0.0,0.10159055970292218,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.1185480074555366,0.0,NA,NA,0.08348013440206731,0.0,0.999999967490327,0.013616612474135382,0.15406676471247263,0.24695446553185865,0.706048326080834,0.0072174688057041,0.0,0.0,0.0,0.0,0.029597791997233548,0.02318891705459715,0.025196097243046365,0.0062075982777781685,0.08060268421302569,0.10524587728988764,0.0,0.0,0.029954061377821566,0.9999997653879247,2.70223168317,0.0151368664851,30.34,0.533291665039
Forgetful Fool Me Once,True,inf,2.86959196078,0.655348405074,0.334281862745,0.894935415823,132.18561764705882,1.0,1.0,0.941029411765,0.881862745098,0.835205882353,0.813911764706,0.793362745098,0.794460784314,0.785441176471,0.784970588235,0.7871435784313725,1.0,0.5769554605817089,0.05002630309482422,0.05002171918285799,1.0,0.6343479748646799,NA,NA,1.0,0.1385604819910822,0.04936913293630766,0.050949188375157474,1.0,1.0,0.0500376260909029,0.04985155214159712,1.0,1.0,0.050137436671337715,0.04999230845301014,0.9999999831253495,0.02773485072420928,0.11095098516948866,0.12143371584245513,0.7813878267026723,0.012839978477559853,0.0,0.0,0.03634068554510988,0.008284115666468608,0.024501760834359107,0.03501699884237102,0.031168527022546393,0.005676183314000005,0.36239920082148247,0.19403313079353274,0.001215187853345515,0.03947366322502355,0.022522085524619664,0.9999991457668932,2.87113811881,0.0192909625449,23.14,0.894650769854
Fool Me Once,False,inf,2.35343360405,0.80184016413,0.321522583173,0.682271829294,130.8189705882353,1.0,1.0,0.934666666667,0.867852941176,0.811470588235,0.785215686275,0.760343137255,0.755225490196,0.741098039216,0.737352941176,0.6540948529411764,1.0,0.5665844136285175,0.0,0.0,1.0,0.6132714500752634,NA,NA,1.0,0.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.9999999705572644,0.004252586461720367,0.19236267864020531,0.19181180423262686,0.7693616443265198,0.0023706099085754936,0.0,0.0,0.006882335212955304,0.0009365220835809071,0.004682064125206579,0.004946038598347896,0.0,0.0,0.1275931106958326,0.16530103275622265,0.0,0.0,0.03163977164257369,0.999999654125188,2.91517128713,0.0126259645138,25.19,0.483632091574
Fool Me Forever,False,inf,2.28355168483,1.13899144531,-1.10471254542,2.01738630689,200.0,0.0,0.192058823529,0.629245098039,0.743637254902,0.761215686275,0.794803921569,0.80718627451,0.809235294118,0.810931372549,0.812568627451,0.8711154411764706,1.0,1.0,0.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,0.0,1.0,1.0,1.0,NA,NA,0.9999999674602303,0.24325613360922257,0.16550411082749933,0.005885528702389403,0.7804296484827081,0.04522184258545005,0.0,0.0,0.23046279742058806,0.204999752426223,0.0,0.0,0.0,0.0,0.9450411756808084,0.9999617417460621,0.0012420292860084584,0.5019264024605887,0.0,0.0,2.50612623762,0.0246184693111,23.26,1.52065775242
Firm But Fair,True,1,2.65649857843,0.64006449514,-0.23101127451,0.519835585688,112.48414705882352,1.0,0.807911764706,0.893970588235,0.849803921569,0.910549019608,0.834,0.904264705882,0.865676470588,0.89631372549,0.845205882353,0.8634169117647059,1.0,0.0,1.0,0.6660438087951678,1.0,0.0,NA,NA,NA,NA,1.0,0.6663286407573851,1.0,0.0,NA,NA,1.0,0.0,1.0,0.6652108519212214,0.9999999819147436,0.11451748940782343,0.08352722168696901,0.0769394466655002,0.7441713018763123,0.6601735291110886,0.0,0.0,0.0,0.0,0.31587364947959135,0.37198874546490324,0.022880421865715983,0.18473205296373954,0.0,0.0,0.010830276335576965,0.40396240977645637,0.005407292122957653,0.9999922810639555,2.6495950495,0.0175209194499,0.0,0.0
Feld,True,200,2.24372897059,0.924727744207,0.513552205882,0.509567526861,15.64870588235294,1.0,0.805735294118,0.846519607843,0.796882352941,0.874156862745,0.810284313725,0.848,0.80362745098,0.84887254902,0.767578431373,0.38568313725490194,0.814133898012205,0.0,0.7194282143790536,0.0,0.8388224101293361,0.0,0.7076479558270887,0.0,NA,NA,0.8030234746927475,0.0,0.7237241461431113,0.0,0.6397704746359733,0.0,NA,NA,0.7166067261423997,0.0,0.9999998672392789,0.06163139225539462,0.3353643180915425,0.47886140060475146,0.30332747584416203,0.0186541394335512,0.05845864493271436,0.009789166351201965,0.0,0.0,0.07013691201872431,0.04217257585676776,0.15132595298839555,0.049421639511481937,0.0362920462625909,0.03161755283429625,0.0,0.0,0.03835652597160369,0.9999999024740289,2.25412623762,0.0187425185218,74.21,1.40210555951
EvolvedLookerUp,False,inf,2.8381071454,0.814190372886,0.411052041034,1.4802814669,112.74514705882353,1.0,1.0,0.725098039216,0.820941176471,0.756960784314,0.767264705882,0.73318627451,0.761676470588,0.70068627451,0.757333333333,0.6783845098039216,0.9404385890979176,0.5791900203243201,0.1751081515243415,0.1498318783990596,0.9998094775544649,0.0,0.8313879348571523,0.5159319376556304,0.21097199867937766,0.8695543881894756,0.7910647372796608,0.7503836921018456,0.007005947682370051,0.9936646465485036,0.0,0.017246001251005273,0.041490010920537036,0.0023825014021312393,0.0,0.12226442382513779,0.9999999686939365,0.04081998226426249,0.2448719067109279,0.11954542469130375,0.7967481011454209,0.005622741092318269,0.03744444556421152,0.014975448253567556,0.025087533466219468,0.004373539314715786,0.054207413529209554,0.06235095650098546,0.14104292516679381,0.0243355921249801,0.15147750339616836,0.2922300532528104,0.0061934569040569525,0.08331905875318668,0.0240470226029766,0.9999988438844655,3.13061633663,0.0172848835133,29.95,0.217944947177
Eventual Cycle Hunter,False,inf,2.68345711334,0.686070536748,-0.219819940158,1.08379754629,125.12714705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.811823431372549,0.9908804061704819,0.959345358298312,0.036688022943065134,0.0620814213485711,0.9907583040595185,0.9640978517023108,0.01755154372357115,0.057971014492753624,0.9912334692151841,0.9535266093329079,0.7088669548902847,0.05027316841426584,1.0,1.0,0.029881059605478166,0.013929284737962674,1.0,1.0,0.05528006255505736,0.07587551546614821,0.9999999788548521,0.09116853877229283,0.12686076724985007,0.09142239095478528,0.8522477527517354,0.026228290104357822,0.006914454448282245,0.004156923626132991,0.22127017698995158,0.061132996632996636,0.006609597030406542,0.03212213929699439,0.039970145434878784,0.005555451374503242,0.09344871641410714,0.21542914816726577,0.008572432210676712,0.04984144868594091,0.01641531848164581,0.9999987096820098,2.7649029703,0.0183849268356,15.0,0.0
Eatherley,True,inf,2.71358916667,0.533887669935,-0.248817156863,0.444959954025,120.16858823529412,1.0,0.808009803922,0.892147058824,0.869156862745,0.917382352941,0.900852941176,0.924764705882,0.914450980392,0.923362745098,0.914754901961,0.9208387745098039,1.0,0.5597525444690179,1.0,0.1643672648172809,1.0,0.6119652801763907,NA,NA,1.0,0.5451424199435739,1.0,0.40734423294440714,1.0,0.4926350042227632,NA,NA,1.0,0.37515566625155666,1.0,0.06932298912580563,0.9999999908744639,0.0707486451867179,0.024367202188041268,0.06234553530585913,0.867929815494353,0.0425199982667802,0.0,0.0,0.1948739157129141,0.015532036046741929,0.16259963986803655,0.2147101977712451,0.24050760590756737,0.08051365975594779,0.0,0.0,0.005058877042874403,0.07967932523579357,0.0069303756347168155,0.999997739450982,2.71102722772,0.0182745395819,0.0,0.0
DoubleCrosser,False,inf,2.53420121821,0.724637697102,0.141688929258,0.576328651142,138.06898039215687,1.0,1.0,1.0,1.0,0.956088235294,0.903852941176,0.87031372549,0.846509803922,0.803225490196,0.799215686275,0.7042748039215686,0.9950476414806211,0.765766965348706,0.009073400623544454,0.0,0.995000242155561,0.9138394745452949,0.0,0.0,0.9973110110414307,0.4379305982080213,0.443087116310368,0.0,0.9963898916967509,0.9937983178999236,0.0,0.0,NA,NA,0.03391936418695087,0.0,0.999999976330021,0.012579761552862351,0.1778417547927311,0.1436059671030362,0.8210172276326573,0.006231072892835078,0.0034289130506819352,0.001144531922059858,0.03579309889195919,0.00430496137849079,0.006657775316817721,0.014063759968060564,0.001463744036197075,0.008047826079757084,0.12413857541202428,0.19100313766936272,0.0,0.0,0.028232480405712603,0.9999994568289918,2.97963910891,0.0144672545942,82.25,0.973396116697
Defector Hunter,False,inf,2.56591989029,0.67908704174,-0.678139025433,1.08962573382,191.4470980392157,1.0,1.0,1.0,1.0,0.956362745098,0.956666666667,0.976441176471,0.9765,0.986343137255,0.986362745098,0.9862656372549019,1.0,0.9987968537089261,1.0,0.0,1.0,1.0,NA,NA,1.0,0.9984645857796703,1.0,0.0,1.0,1.0,NA,NA,NA,NA,1.0,0.0,0.9999999878026814,0.18225771011922356,0.00018765159162196818,0.016611708816218155,0.9361235401931054,0.04515084218235451,0.0,0.0,0.7356604509915805,0.14353792830263418,0.00011119366512420375,0.015855827572514872,0.011044613516487181,0.00011835344082618423,0.0,0.0,0.0,0.0,0.00018357812326125992,0.9999930420065875,2.41775247525,0.0115276356504,0.0,0.0
Defector,False,0,1.68367742395,0.858013289092,0.854596779939,1.07251661136,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.9999998523165093,0.7498549118139718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887585660526837,0.08152359437840326,0.0,0.0,0.07219745578275655,0.9999999754701061,2.01408514851,0.0198847311545,91.26,0.729657453878
Davis,False,inf,2.29104135499,0.826870143925,0.322369452162,0.670438054621,115.51985294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5775992647058823,0.9983012243462506,0.8513183358137314,0.0,0.0,0.9986442356033217,0.7512110726643598,0.0,0.0,0.9086322497842491,0.872473736664107,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.999999957146622,0.009699329983249582,0.22193512819696767,0.2625940847908355,0.6814461575570224,0.00273543551129428,0.0009661210870642236,0.0001627375720094402,0.008476002266186524,0.00606129926718162,0.0015157620334021306,0.0034597310459586797,0.0,0.0,0.13598358687161277,0.12133282189279851,0.0,0.0,0.03140902024308217,0.9999997850015988,2.76989455446,0.0172303196731,31.33,0.510979451642
Cycler CCD,False,2,2.26648963454,1.02055837986,-0.492669373798,1.52434171857,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.67,0.4415602625176579,0.5674046972342646,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,0.9999998685817112,0.3303306729727067,0.3600655706887666,0.2112579206670274,0.23178131393364843,0.9999929006230565,0.22312408897905775,0.07403001448889474,0.14008723083934244,0.1254416716181422,0.07349506922891676,0.4871540421698807,0.1305153597961303,0.20853615941774217,0.0,0.0,0.053801565536638625,0.8586166314128916,0.0,0.0,2.10144108911,0.0169611429251,37.98,0.836420946653
Cycler CCCD,False,3,2.25344037187,1.00654295136,-0.69984950488,1.54219042959,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.6364228839066761,0.7011328192299862,1.0,1.0,0.4312483126025007,0.6514330249101978,1.0,1.0,0.7296280566577876,0.4962443955270693,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,0.9999999050237184,0.3522924426051828,0.26494645965090885,0.15673884632660728,0.40785743322858536,0.9999947913436222,0.17748715982659152,0.07860285141778364,0.1658453452541307,0.19252272727272726,0.07947891627472319,0.45525231139824,0.10859458569228415,0.20604237879566292,0.0,0.0,0.04148271402102622,0.7534659768770741,0.0,0.0,2.02770792079,0.0170969881621,39.79,0.828190799273
Cycler CCCCCD,False,5,2.23000195911,0.992403233421,-0.929446284819,1.56389503506,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.835,0.7810448795395343,0.827156232780755,1.0,1.0,0.7209021186339548,0.8306837785240255,1.0,1.0,0.8229441754933883,0.7621600091784401,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,0.9999999324355584,0.3647005123657503,0.17649294312308822,0.1026490301677801,0.5420353467716329,0.042640730434848666,0.12597712613752718,0.06927248906067952,0.20190587980890207,0.24340800158447218,0.05366634647276029,0.32996408767732005,0.9999981264435097,0.18299599925406948,0.0,0.0,0.026621907506981287,0.44834169762396464,0.0,0.0,1.96416633663,0.0159335091567,34.71,0.851997652579
Cycle Hunter,False,inf,2.56179917361,0.710875159958,-0.726729358125,1.18648412098,187.38752941176472,1.0,1.0,1.0,1.0,1.0,1.0,0.988950980392,0.989764705882,0.968715686275,0.979460784314,0.9621394117647059,0.9996329064220811,0.9996786162747188,0.0023030206532617596,0.007363384914405323,0.9996207119433639,0.9977323716463019,0.07088176920895946,0.48161597821152974,0.9999160624719042,0.9999889900842318,0.09812286689419795,0.5909090909090909,1.0,1.0,0.001890983733322086,0.0005928280420277242,1.0,1.0,0.001308938962330247,0.7960122699386503,0.9999999845894086,0.19314942358853088,0.03269373986614152,0.014702285951317458,0.9504707854920463,0.032035485876053316,0.00021964537349129483,0.009090163418200323,0.6863914109513561,0.16639963359081006,0.004812709356352874,0.00036644239232450256,0.003717830985512751,0.0013268129371034412,0.0177217450426619,0.9972582683681575,0.0045008056836007716,0.002799313142302161,0.01462690694663539,0.9955844030517679,2.44083019802,0.0175652254786,4.26,0.502394267483
Cooperator Hunter,False,inf,2.39085452732,1.00927223863,-0.9375,1.80060005307,69.7656862745098,1.0,1.0,1.0,1.0,0.335539215686,0.353225490196,0.696137254902,0.760088235294,0.779598039216,0.804823529412,0.9323758823529412,0.9947150889026926,1.0,0.0,1.0,0.9942973315382093,1.0,0.0,1.0,1.0,1.0,NA,NA,NA,NA,0.0,1.0,1.0,1.0,NA,NA,0.9999999689893395,0.3005126120800079,0.09279546500572494,0.004380275005637838,0.9246134836242872,0.05370562916240308,0.004657144775405483,0.01612134948971836,0.8716358073752274,0.2587892652010299,0.0,0.0,0.0,0.0,0.08835627825502727,0.9999541364644601,0.10037286952719676,0.45148238657643197,0.0,0.0,2.21984306931,0.0308284876402,18.88,1.77358394219
Cooperator,False,0,2.5507512289,0.721200708946,-0.748747951842,1.20200118158,200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999872390786,0.20573219036358262,0.0,0.0,0.9516045966031448,0.04632500764492595,0.0,0.0,0.9999984989949877,0.16722128144186968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37738861386,0.0151773804045,0.0,0.0
Champion,True,inf,2.67451931373,0.577691641506,-0.287196813725,0.487998657724,138.98886274509803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9143487745098039,1.0,0.6503354879872812,1.0,0.11492869198558656,1.0,0.6812433305711714,NA,NA,1.0,0.7296038646481842,1.0,0.32264675359538536,1.0,0.3819099324841651,NA,NA,1.0,0.27324418103994125,1.0,0.0553162384168678,0.9999999900447533,0.07536269583210169,0.021186994803270243,0.07298651824287539,0.8343608677563643,0.4407128202224801,0.0,0.0,0.1686516724419065,0.02222152901564666,0.09033992279785222,0.13353403491232493,0.011315672162592074,0.05404457762407676,0.0,0.0,0.00399353698720003,0.03984050225886416,0.007244710676238696,0.9999983029819663,2.67321188119,0.0150947279759,0.0,0.0
Cautious QLearner,True,inf,2.26056446078,0.879447012506,-0.829744852941,1.19429072492,29.137049019607844,0.949,0.949558823529,0.950794117647,0.949166666667,0.949588235294,0.951088235294,0.949676470588,0.950098039216,0.949960784314,0.948892156863,0.8608782843137255,0.9501114817818321,0.9285532916527021,0.9499936859018279,0.116123709234844,0.9501421824621412,0.9496738516027683,0.9499124263953151,0.9504679498499029,0.9497297609757508,0.9483439312227323,0.9514540671217292,0.383522811537337,0.9501518496383661,0.9500209423727197,0.9492857473071056,0.9494097807757167,0.9510140085575288,0.46441497887221334,0.9495484839524145,0.051681607604837254,0.9999999713013582,0.2025609419647256,0.052753650423029576,0.12826747548580664,0.7432576915812383,0.04962312697065267,0.037419898516931865,0.016915078905054635,0.2552672542477584,0.13679228560110912,0.02057210817609489,0.08963066209829135,0.18601636008990924,0.09697483513133053,0.009024131204946495,0.00859484142403912,0.004290470936356539,0.07223035186667304,0.0026534492248217563,0.9999990276567902,2.25148564356,0.0279007955349,31.21,1.97126862705
Calculator,True,inf,2.1332227451,1.13913533931,0.619280392157,1.36419127152,6.152862745098039,1.0,0.727666666667,0.764980392157,0.696980392157,0.741715686275,0.673470588235,0.687921568627,0.641568627451,0.657078431373,0.588480392157,0.2893938235294118,0.9722046775019346,0.0,0.3366252382488581,0.0,0.9741839853345234,0.0,0.6928386964541914,0.0,NA,NA,0.9746842933082703,0.0,0.967450626415599,0.0,0.005800430926351452,0.0,NA,NA,0.5135811602670253,0.0,0.9999997731970096,0.059023105724701944,0.44234033614744117,0.56045741100775,0.24530643416123207,0.020349772232125172,0.00644782456218532,0.0007291225923504008,0.0,0.0,0.061016166534915615,0.041649998194339705,0.04468806319184178,0.06053732772011488,0.10625515183096719,0.0442202279444086,0.0,0.0,0.04386061649419169,0.9999999309661246,2.13517079208,0.0460887905972,65.37,3.29440434677
Bully,False,1,2.27287098383,1.41951276134,-0.141730782931,2.88264418316,200.0,0.0,0.19181372549,0.556196078431,0.59518627451,0.437676470588,0.427754901961,0.469519607843,0.496156862745,0.552333333333,0.549558823529,0.5099550980392157,0.0,1.0,0.0,1.0,NA,NA,0.0,1.0,0.0,1.0,NA,NA,NA,NA,0.0,1.0,0.0,1.0,NA,NA,0.999999480651144,0.38339575327618486,0.7405398450077919,0.20940810889006112,0.0,0.0,0.11300115790482758,0.03585335364446835,0.1416364566325924,0.6017834585116624,0.0,0.0,0.0,0.0,0.2949038323651599,0.9999992506614046,0.042284462269756386,0.4408652145259838,0.0,0.0,2.31686782178,0.0290503265245,50.68,0.947417542586
BackStabber,False,inf,2.42495654342,0.767998737779,0.299075657192,0.643476894559,134.8648725490196,1.0,1.0,1.0,1.0,0.956382352941,0.904303921569,0.870921568627,0.847176470588,0.803803921569,0.799882352941,0.674324362745098,0.9951717147681363,0.7685104377018582,0.0,0.0,0.9951198074233689,0.7974045704880673,0.0,0.0,1.0,0.6519186663471742,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.9999999732173698,0.007733717607646073,0.18721913960301917,0.16927051506926633,0.7941643978871815,0.003922269881598105,0.003222323831261021,0.0008799506801839675,0.01784051607166187,0.002892949098831452,0.004594137809703972,0.006048823936679655,0.0,0.0,0.12595523849587217,0.18072155763052491,0.0,0.0,0.030544770611324195,0.9999995779142776,2.94637376238,0.0128171565015,83.74,0.94466925429
Average Copier,True,inf,2.43031745098,1.24406019423,0.839727205882,1.58968434416,156.04096078431374,0.500911764706,0.807735294118,0.547137254902,0.501029411765,0.474460784314,0.464215686275,0.449901960784,0.446098039216,0.442549019608,0.434284313725,0.3778628431372549,1.0,0.0,0.011869319815528922,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.9999998991514212,0.002824120603015075,0.3128435810074674,0.4524105814806945,0.4504333514559876,0.001248167954050307,0.0,0.0,0.0,0.0,0.0033142230433858967,0.002656703843591055,0.002067405371002986,0.002414149512809856,0.1318100630472837,0.0944788557777322,0.0,0.0,0.04208967104253839,0.9999999115716068,2.4292950495,0.0637804760763,51.76,3.32
Arrogant QLearner,True,inf,2.25914759804,0.880579684923,-0.83117745098,1.19589038467,29.02578431372549,0.949833333333,0.950068627451,0.949823529412,0.949549019608,0.950235294118,0.949529411765,0.950205882353,0.950450980392,0.949941176471,0.950078431373,0.8605959803921569,0.9500667236219293,0.9286040588610873,0.9499956340383802,0.11577336846479208,0.950017169421456,0.949606857504466,0.9499644082055264,0.9494989538597071,0.950420041065548,0.9484446198077965,0.9500361800885971,0.38364136912968044,0.950479194290617,0.9506478366245001,0.9505968016959306,0.9476119111226949,0.9505912224502148,0.4637632282823584,0.9498572244431753,0.05155206573125177,0.9999999712221116,0.20285540447334713,0.0527987035502081,0.12865563886061623,0.7427159676179994,0.049687311930870004,0.03741948384297562,0.016912628002671966,0.2550189299477344,0.13703639334521686,0.020669078846172053,0.08932035031357581,0.18565557511102038,0.09666879248241754,0.009027954635209794,0.00852808337612443,0.004260293625988095,0.07220481968151654,0.0026430280937125095,0.9999990316482875,2.24920594059,0.026938753635,31.43,1.94038655943
Appeaser,False,inf,2.67834615659,0.851028467138,0.143504666239,1.21858309719,112.44649019607843,1.0,0.807588235294,0.789441176471,0.854166666667,0.840137254902,0.816578431373,0.811852941176,0.829980392157,0.797509803922,0.805215686275,0.7699657843137255,1.0,0.0,0.0,1.0,1.0,0.0,NA,NA,NA,NA,0.0,1.0,NA,NA,0.0,1.0,1.0,0.0,NA,NA,0.9999999711858887,0.10935619272834762,0.1556906818488961,0.12137869397403603,0.667981294482069,0.022961328976034857,0.0,0.0,0.0,0.0,0.13980104206766636,0.2381359094109646,0.0,0.0,0.9999988428619861,0.21030115786260312,0.022562783288165966,0.5239296262636157,0.0,0.0,2.69559405941,0.0197066069583,12.53,0.518748493974
AntiCycler,False,inf,2.26603547767,0.945956909648,-1.03613129586,1.53080064572,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.91,0.892031550961553,0.9167839274731094,1.0,1.0,0.8907551203006427,0.9003376963737666,1.0,1.0,0.8862278290437717,0.9059130231563096,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,0.9999999629525727,0.31310922258350576,0.09705403074953621,0.038351776426445564,0.8543160625766252,0.05190574080030761,0.08086227356557389,0.06786607720196747,0.0967620178398883,0.22543067934244404,0.060318181300035904,0.2882243114479,0.9999969270788251,0.04525520844305286,0.0,0.0,0.012668553225474959,0.34340893632595476,0.0,0.0,2.12856386139,0.0155083255292,35.03,0.888313007898
Anti Tit For Tat,False,1,2.35421600057,1.34616377338,0.0323448742609,2.71970863181,9.73571568627451,1.0,0.19237254902,0.148176470588,0.473843137255,0.583362745098,0.485166666667,0.52631372549,0.502,0.518098039216,0.480362745098,0.5364738235294118,0.0,1.0,0.0,1.0,NA,NA,0.0,1.0,0.0,1.0,NA,NA,NA,NA,0.0,1.0,0.0,1.0,NA,NA,0.9999995048356607,0.4036883436791802,0.7144683492156249,0.2187718399393419,0.0,0.0,0.16532834089248724,0.09222801044179518,0.28297820449854993,0.317732669835611,0.0,0.0,0.0,0.0,0.4215647352098027,0.9999991989439309,0.07642109060811673,0.43946616462647015,0.0,0.0,2.19545792079,0.02606443436,41.23,1.04742541501
Alternator Hunter,False,inf,2.54796662392,0.72559816433,-0.753256571917,1.2094031895,198.00864705882353,1.0,1.0,1.0,1.0,1.0,1.0,0.989735294118,0.989980392157,0.990049019608,0.990117647059,0.9904853431372549,0.9999989388132848,0.9997478641893711,0.00017518007481219665,0.00031231781460814526,1.0,0.9984937865037421,1.0,0.0,0.9999749951093375,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9999999866913354,0.20125628140703516,0.006021215986983479,0.005924664853766074,0.9515428771262099,0.04066966326504125,6.236550016881306e-07,7.285591445429733e-05,0.8750052833548798,0.16744152307387603,0.010453674985927322,0.00015613119165013077,7.288398145890541e-05,0.00010296536056749452,4.36558773443737e-07,0.9998224439535398,0.0001544639451232855,0.00015615557215192057,0.005952134005456511,0.8309510835522491,2.38866237624,0.0150520206665,1.0,0.0
Alternator,False,1,2.29471557313,1.03853641727,-0.0373593004203,1.47167929894,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.9999996822787988,0.311856783919598,0.5844838831070901,0.333218849383165,0.0,0.0,0.18177578386977858,0.08264103056159616,0.0,0.0,0.21405642720621848,0.5076555232094553,0.14690210932857992,0.1865523099658996,0.0,0.0,0.05821567367881236,0.9999996406080606,0.0,0.0,2.14828861386,0.0176565306877,44.08,1.05527247666
Aggravater,False,inf,1.74614536582,0.786481773262,0.731531844411,0.892550314494,200.0,0.0,0.0,0.0,0.256588235294,0.239049019608,0.217078431373,0.205578431373,0.193950980392,0.1825,0.181107843137,0.11197357843137255,1.0,0.0,0.006795262218139549,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.010253135546906371,0.0,NA,NA,0.0,0.0,0.9999994110048507,0.0008535323677209577,0.6304028218836868,0.6987478966752141,0.13611679293381584,0.0010970833044022534,0.0,0.0,0.0,0.0,0.0006715333870413959,0.0004097553441830578,0.0012073182808476925,0.00010900557114178406,0.12654340005797363,0.08852955211687588,0.0,0.0,0.06850699807164104,0.9999999671775202,2.00977128713,0.0132399114191,91.26,0.672606868832
